id,first_name,last_name,email,date_of_birth,date_onboarded,age,tenure_days,status,country_code
1,John,Smith,john.smith@email.com,1985-03-15,2020-01-10,39,2098,active,US
2,Sarah,Johnson,sarah.johnson@email.com,1990-07-22,2020-02-15,34,2067,active,US
3,Michael,Williams,michael.williams@email.com,1988-11-05,2020-03-20,36,2039,active,CA
4,Emily,Brown,emily.brown@email.com,1992-05-18,2020-04-10,32,2020,active,UK
5,David,Jones,david.jones@email.com,1987-09-30,2020-05-15,37,1995,active,US
6,Jennifer,Garcia,jennifer.garcia@email.com,1991-02-14,2020-06-20,33,1968,active,AU
7,Robert,Miller,robert.miller@email.com,1983-12-08,2020-07-15,41,1945,inactive,US
8,Lisa,Davis,lisa.davis@email.com,1989-06-25,2020-08-10,35,1929,active,DE
9,James,Rodriguez,james.rodriguez@email.com,1986-04-12,2020-09-15,38,1905,active,FR
10,Mary,Martinez,mary.martinez@email.com,1994-10-03,2020-10-20,30,1882,active,US
11,William,Hernandez,william.hernandez@email.com,1985-01-20,2020-11-15,39,1859,active,JP
12,Patricia,Lopez,patricia.lopez@email.com,1992-08-17,2021-01-10,32,1835,suspended,CN
13,Christopher,Gonzalez,christopher.gonzalez@email.com,1988-03-09,2021-02-15,36,1810,active,US
14,Linda,Wilson,linda.wilson@email.com,1990-11-28,2021-03-20,34,1785,active,UK
15,Daniel,Anderson,daniel.anderson@email.com,1987-07-14,2021-04-15,37,1760,active,CA
16,Barbara,Thomas,barbara.thomas@email.com,1991-09-22,2021-05-20,33,1735,active,US
17,Matthew,Taylor,matthew.taylor@email.com,1986-05-11,2021-06-15,38,1710,active,AU
18,Susan,Moore,susan.moore@email.com,1989-02-28,2021-07-10,35,1685,inactive,US
19,Anthony,Jackson,anthony.jackson@email.com,1984-10-04,2021-08-15,41,1660,active,DE
20,Jessica,Martin,jessica.martin@email.com,1993-04-16,2021-09-20,31,1635,active,FR
21,Mark,Lee,mark.lee@email.com,1985-12-30,2021-10-15,39,1610,active,US
22,Karen,Perez,karen.perez@email.com,1988-06-08,2021-11-10,36,1585,active,JP
23,Donald,Thompson,donald.thompson@email.com,1990-03-25,2022-01-15,34,1560,active,CN
24,Ashley,White,ashley.white@email.com,1987-09-11,2022-02-10,37,1535,active,US
25,Steven,Harris,steven.harris@email.com,1992-01-19,2022-03-15,32,1510,active,UK
26,Kimberly,Martin,kimberly.martin@email.com,1989-08-07,2022-04-10,35,1485,suspended,CA
27,Paul,Thompson,paul.thompson@email.com,1986-04-22,2022-05-15,38,1460,active,US
28,Donna,Garcia,donna.garcia@email.com,1991-10-03,2022-06-10,33,1435,active,AU
29,Andrew,Martinez,andrew.martinez@email.com,1984-06-14,2022-07-15,41,1410,inactive,US
30,Carol,Robinson,carol.robinson@email.com,1993-02-21,2022-08-20,31,1385,active,DE
31,Joshua,Clark,joshua.clark@email.com,1985-11-09,2022-09-15,39,1360,active,FR
32,Sandra,Rodriguez,sandra.rodriguez@email.com,1988-07-27,2022-10-10,36,1335,active,US
33,Kevin,Lewis,kevin.lewis@email.com,1990-05-15,2022-11-15,34,1310,active,JP
34,Melissa,Lee,melissa.lee@email.com,1987-03-08,2023-01-10,37,1285,active,CN
35,Brian,Walker,brian.walker@email.com,1992-09-19,2023-02-15,32,1260,active,US
36,Deborah,Hall,deborah.hall@email.com,1989-01-06,2023-03-20,35,1235,active,UK
37,Edward,Allen,edward.allen@email.com,1986-08-25,2023-04-15,38,1210,active,CA
38,Stephanie,Young,stephanie.young@email.com,1991-04-12,2023-05-10,33,1185,active,US
39,Ronald,Hernandez,ronald.hernandez@email.com,1984-02-28,2023-06-15,41,1160,active,AU
40,Rebecca,King,rebecca.king@email.com,1993-11-03,2023-07-20,31,1135,active,US
41,Timothy,Wright,timothy.wright@email.com,1985-10-17,2023-08-15,39,1110,active,DE
42,Sharon,Lopez,sharon.lopez@email.com,1988-06-05,2023-09-10,36,1085,active,FR
43,Jason,Hill,jason.hill@email.com,1990-04-22,2023-10-15,34,1060,inactive,US
44,Cathleen,Scott,cathleen.scott@email.com,1987-12-10,2023-11-10,37,1035,active,JP
