id,order_id,quantity,price_usd,subtotal,product_name,description,status,payment_method,is_premium,created_at,updated_at,customer_notes,internal_notes,discount_rate,transaction_hash,customer_id,warehouse_id
1,ORD-000001,49,3616.76,177221.24,CMynTXpGUEgeNPxgusvgYJtmpNpZaariXzPDMYvoQGhSa,Product 1,UNKNOWN,BANK,Y,2025-10-23 15:08:46.645560,2025-11-06 16:08:46.645560,null,Internal 1,0.1585,TXN-1-30569,,4.0
2,ORD-000002,71,3224.99,228974.29,sVgjv...,Product 2,PROCESSING,BANK,Y,2026-01-20 15:08:46.645597,2026-02-15 06:08:46.645597,Note 2,,0.3843,TXN-2-39222,89.0,4.0
3,ORD-000003,182,2583.44,59419.12,vYwLWWUSvAmLqPQHq oSAB iuLgtrgbkfALJYyTgHMRMCNqgiyQDUkKNVxkRaSYJJQkkJcFofXyCMSAYkRNeadYvARdJJcBmrxQfPD ocFfApwpwAZdD WZoGVgzqWZjAvYwOzCpPWafHGXMrODfKrWvJvaVBDFGDYtZajai,Product 3,PROCESSING,CRYPTO,True,2025-10-30 15:08:46.645631,2025-11-05 05:08:46.645631,Note 3,,0.2642,TXN-3-77450,1482.0,4.0
4,ORD-000004,41,709.44,29087.04,BVbPqRvEPd Cr DwvoQzBYpsiWJrtJjqfr,Product 4,SHIPPED,CRYPTO,0,2025-12-23 15:08:46.645652,2025-12-29 22:08:46.645652,,Internal 4,,TXN-4-26204,54.0,4.0
5,ORD-000005,51,2394.05,122096.55,AnhuhCIAKzXRyXhKJvlIClUTdNOQpeboqgvMJAwgFYvOgnfpufbwmfAxcttfXCFSZDjGDmDorZBpOuYPuiAYsrJCleZfJOb dHFXTTZXMZVnwUvSujtUyNTVGjURsLstLcHVNsHlyOMvHXcpspaZe,Product 5,CANCELLED,BANK,False,2026-03-06 15:08:46.645677,2026-03-13 09:08:46.645677,,,0.4363,TXN-5-54738,9.0,
6,ORD-000006,50,370.86,18543.0,VEpGJsVsLBYMcfxacDQ JMTLFNVHdJSUEFFdoPFarh TEWjOdhLvwJS,Product 6,CANCELLED,CARD,1,2025-09-22 15:08:46.645693,2025-09-23 01:08:46.645693,-,,0.2397,TXN-6-96426,72.0,
7,ORD-000007,83,1021.07,84748.81,  widEZWqWYC jYfDPUc diDJQLxSbGNxSslxsjYhwbaoqrWrVqIYQwELXMhwHSthiCTyl gFVZbVnDxSisneHZEQyavHtYKxDreXLpRYKLpQbwZjcfwCMoHDLpCXlsggwEjTwPVRrSuGWYkSlCyRaiVtVivVXkyI Ni BfaTXnfwDHNGOLE MabotYGGChSTs  ,Product 7,PROCESSING,CARD,2,2026-01-03 15:08:46.645720,2026-01-27 05:08:46.645720,,Internal 7,0.336,TXN-7-89358,12.0,5.0
8,ORD-000008,5,4045.28,20226.4,nzxrD...,Product 8,SHIPPED,PAYPAL,False,2025-08-29 15:08:46.645743,2025-09-09 08:08:46.645743,N/A,,0.183,TXN-8-69774,1180.0,4.0
9,ORD-000009,3,4620.3,13860.9,  PBmyjyjKZbOmteDtqZQSqtWVnwiVOkQQomWeKjCVVbRyEnaroJrkgGpwjq ImjQPiIYshDjvbNDHna p yavezuMovEMdQQOq LlhtCHWfQhacdlmeWVDpJzBhQYJaYgmHgzdaqxFXwIJYKeSXSnp  ,Product 9,SHIPPED,CRYPTO,True,2025-03-28 15:08:46.645770,2025-04-13 21:08:46.645770,,Internal 9,0.3189,TXN-9-24550,33.0,
10,ORD-000010,7,1828.84,12801.88,jntDkeTTpGshqguTeSofXrPwuHDlUJsYJKofjNUZqt,Product 10,PROCESSING,CARD,N,2026-02-22 15:08:46.645787,2026-03-12 15:08:46.645787,N/A,,0.4769,TXN-10-91393,18.0,3.0
11,ORD-000011,3,1224.51,3673.53,xmSpOclhmcLJQ,Product 11,PROCESSING,PAYPAL,True,2025-12-17 15:08:46.645800,2025-12-30 07:08:46.645800,NO DATA,,0.1,TXN-11-32905,11.0,4.0
12,ORD-000012,8,1512.63,12101.04,JpvxhjPYBLtJQlxA ,Product 12,CANCELLED,BANK,N,2025-09-16 15:08:46.645815,2025-10-15 07:08:46.645815,null,,0.2426,TXN-12-58253,62.0,3.0
13,ORD-000013,47,1378.54,64791.38,pLrSFFZXnRvXARGbvIFQWcfgIadcyBZKdxEtcTicPyzFU,Product 13,SHIPPED,CARD,N,2025-04-24 15:08:46.645830,2025-05-21 01:08:46.645830,null,,,TXN-13-10326,25.0,5.0
14,ORD-000014,71,856.36,60801.56,CHcWTGMdfTqYhEwOokPvVcfaWOInuts,Product 14,NEW,CRYPTO,True,2025-09-06 15:08:46.645843,2025-10-01 09:08:46.645843,N/A,,0.0971,TXN-14-53650,82.0,4.0
15,ORD-000015,15,3610.74,54161.1,TDOjeQDYgmXn PjVejxGxvHowyTFvVcwANlforlCayKJAWiuYweLemYizPHqbDQLkgtWLckfYECMCQ XuaVmWsEOkUnWAHKn,Product 15,PROCESSING,CRYPTO,Y,2025-05-22 15:08:46.645862,2025-06-16 02:08:46.645862,,Internal 15,0.0713,TXN-15-75334,1344.0,4.0
16,ORD-000016,24,2373.2,56956.8,XLjdnMkOvWPRweFWTXpXOTOjWDhNCqVvodcgaasxaScUUIJMSFrUYIQAqIejGpDJAnjEKq,Product 16,PENDING,BANK,0,2025-09-14 15:08:46.645881,2025-09-19 06:08:46.645881,-,,0.2137,TXN-16-13328,56.0,2.0
17,ORD-000017,23,226.77,5215.71,mQwLv...,Product 17,PENDING,CARD,False,2025-05-21 15:08:46.645909,2025-05-25 20:08:46.645909,Note 17,Internal 17,,TXN-17-34570,25.0,
18,ORD-000018,66,2693.54,177773.64,TqNclewMWYZYF AuWfDfmTg  ibCULWHOmaXqLEBlDeyFqDRPhvPnuXj  ABOzZUzhPDHntRyBSLXWAfpSPqkwklRiWdIxXqlN,Product 18,NEW,CRYPTO,N,2025-08-16 15:08:46.645930,2025-08-22 05:08:46.645930,,Internal 18,0.4936,TXN-18-41835,11.0,2.0
19,ORD-000019,3,4262.15,12786.45,PoFiqELBFISJNDpEzEnHNDCdiCewZnkjgfGsQlSfx xQHySfKmJSaLbTRWPfzroXsoenvsEhhCcIyfVjLhRCBFmDMuHSycJYiijfGCa,Product 19,SHIPPED,BANK,False,2025-12-13 15:08:46.645949,2026-01-06 02:08:46.645949,null,Internal 19,,TXN-19-67278,65.0,1.0
20,ORD-000020,45,366.58,16496.1,JZHiFvNFGdYNNOZnKrXljaDffHSIHqzVogzQIspyQpiYnrNRrhyzsEuIeyTbKCsnatDNVlNUmpYeuP yntNqnfDXEPxwrymLIyqvWYfCySSNZNayzLWTWXJMVpGfTnDjNscfFlx,Product 20,UNKNOWN,BANK,0,2026-01-20 15:08:46.645971,2026-01-24 21:08:46.645971,N/A,Internal 20,0.5,TXN-20-61538,1195.0,4.0
21,ORD-000021,71,4388.91,311612.61,WPnohCwzaRogGUhgAJKSEdvephT UoSsJWBPlkLMcSnEfWEQMcDJnjhITZKxhQHsFQLPObrNVvkCP cybiQqinLlixLrogqDlhcImBRHGnEtaufgnwSusi kbVAqJHSrQGdMNxgzbcNGSCbzyZVDgvyXiK,Product 21,DELIVERED,BANK,Y,2025-04-26 15:08:46.645999,2025-05-22 13:08:46.645999,,Internal 21,0.0429,TXN-21-53727,97.0,1.0
22,ORD-000022,38,2808.45,106721.1,  XNHUKEAONDydczwMcHjiqdudCqlZDNLtnueQfcXlgwoyvDjrSTgWQNOpvxsmmAOXUOCQCJBHFKmlMFMliNJjLqjObnRuorwKhBqexDEIS  ,Product 22,INVALID,BANK,False,2025-12-11 15:08:46.646019,2025-12-25 07:08:46.646019,null,Internal 22,0.3466,TXN-22-41696,31.0,2.0
23,ORD-000023,3,798.68,2396.04,BmvqPCnaulnmsZEqtKOdalbPwIrVQqvrKugPqGXzLvseiXPxtouIahGuZKsSaGYRnddHoXBcqGcHEUlnKItMJobgRGYKWPeHPFZHEyhCKChXvvvOglhuZglocSjUGcdU fODaJFpKPDWBIZtSiRfXGPMcAeEShRGiPTJwLZNpdzaJhBWJEQNgksBReyDbyzqge,Product 23,CANCELLED,CARD,Y,2025-05-13 15:08:46.646049,2025-05-30 05:08:46.646049,N/A,,,TXN-23-64083,60.0,1.0
24,ORD-000024,74,4851.18,358987.32,WCMYGBjDnQtAUEQTkHcpBZj anEyzVHProlPZdDSwZAngEeWJWickHnFWpNOEAHO,Product 24,DELIVERED,CRYPTO,Y,2025-08-27 15:08:46.646065,2025-09-12 04:08:46.646065,Note 24,Internal 24,0.4,TXN-24-89537,90.0,3.0
25,ORD-000025,86,3639.27,312977.22,LNIarv rffHkrtlWCHqHGbwppWiqIHIEyKfZFmvMWVCzwUyxJCLpQwGHobjfVlJekBxotiptMwnxSkNyDBzQc sPhJUYbcnARVswrCAuLaDckQFaS oUTuAIruoaHAJIYFKosvB WSea,Product 25,SHIPPED,PAYPAL,False,2025-08-18 15:08:46.646093,2025-09-11 19:08:46.646093,,Internal 25,0.1528,TXN-25-32837,52.0,1.0
26,ORD-000026,23,620.55,14272.65,ncTdckbwHyJpFmSPelfdNvK,Product 26,LOST,CRYPTO,True,2025-04-01 15:08:46.646107,2025-04-25 05:08:46.646107,,Internal 26,0.2046,TXN-26-79371,,5.0
27,ORD-000027,184,4221.83,168873.2,  HxpgQPBfDfFprBMRYfAZgolU yjJCmuQrQocapHMUUEGKxjRUWmMElQjWyeEIVTFBSRvYegKcVGNpxmFJiDFraEBsUmlhyWuqrQWHVeGrdXoHbTr ORvLfrDhFmHIzvFmgmfbAzgXKd  ,Product 27,DELIVERED,BANK,0,2025-11-30 15:08:46.646137,2025-12-03 16:08:46.646137,NO DATA,Internal 27,,TXN-27-92759,28.0,4.0
28,ORD-000028,25,3700.99,92524.75,MWoYkLaRaJhSkAPBhbq bWOVbfcRumfTUHBzEXVVPF nwlSnEcVulaDVaOfSeOFUqMtalcPEQin KWvjcgsiijIXbaFEWBlGztAvOkWBTdXgYVAkbQBCzXswNDRqHYBVVaurxEJIfVPhQpEjktDDMQEOhmlWyJsraPZaLwrTcMVup,Product 28,DELIVERED,CARD,1,2025-09-24 15:08:46.646165,2025-10-21 02:08:46.646165,-,,0.2932,TXN-28-56020,29.0,1.0
29,ORD-000029,50,464.31,23215.5,AKbauNGdFgEAqKzYZkTgSnerVPmwSoWRsZyzRZooBebRHKxainMsNCrtvIKQZLdYbREvyzvtWRtwLfXMhipcwKxaFcygykppvFVMzfLMQlyHVSGmyoaHuLpZKBVri,Product 29,DELIVERED,CRYPTO,1,2025-03-17 15:08:46.646192,2025-04-11 09:08:46.646192,null,Internal 29,0.0867,TXN-29-83344,90.0,1.0
30,ORD-000030,10,4324.49,43244.9,MmYRdumimmzVLqQSrcKDH mjIHeFtarDYWTJFGJgnIbvyhhWx hNnUDR UpWkwVTlL dpr gfFChUVbzqVeA SfNoOanvBvvXKgBzVEqSshpwZlrjQenPnRAvuGXUWEQWgksK qfqPeoQjSi TRfqtoZlWHQDADshoOSkvHFEYwMMVkPmIgtbQ lFc DD,Product 30,NEW,BANK,N,2025-04-29 15:08:46.646218,2025-05-08 01:08:46.646218,,Internal 30,,TXN-30-82180,83.0,4.0
31,ORD-000031,45,174.93,7871.85,jxfcvctaL KeVd,Product 31,NEW,BANK,0,2026-01-29 15:08:46.646231,2026-02-16 02:08:46.646231,NO DATA,,0.0882,TXN-31-40711,69.0,5.0
32,ORD-000032,48,4536.31,217742.88,ePhALMtqXUUVYoUGi NLAsXkZ oDdigkpdrSOAnrAPkgxtTzvCxpATliXeUZDJUmxoPBEysgJtfOMsQburqnykcCXnMI VnRM BnUGbmauHDhrqOLQaPzaebTkAfxzzG dIcxGncGMJJqILOVpNhumaypEOgf LvAOCBeSujLmPrZEGYyjkKjhmWPLwmBTjQ,Product 32,SHIPPED,CARD,N,2026-03-16 15:08:46.646257,2026-04-11 14:08:46.646257,,,0.0979,TXN-32-63199,52.0,2.0
33,ORD-000033,83,1219.06,101181.98,QCppbxuxFgxSLpQgrSSXcrMpGAyUeoqmtrDamWvYnDCADlDzMjELEDTxtvBgcvaZosfhBuIlEdYWtSHiDbejRYOXEbKYPsKnZORlqdznsGeVUIAEfJDAo NiBoMCZvZBDSZUsyIhatNFYeuhCENtomhcGmwjEnyTxIxsLQ,Product 33,NEW,CRYPTO,True,2025-11-22 15:08:46.646282,2025-12-19 10:08:46.646282,,,,TXN-33-76191,68.0,3.0
34,ORD-000034,80,2387.45,190996.0,wcTF dtxGkTxYjPjpvWwoxWPntfjfIwCQwsdxyfdlRzQoKvmLzk gXpiRSwWt TLKIadUkAtoMmaxfyXepFICJwYdxKnzdPgb JGFstNIvGRCUjACWF RwDDncNpFRKzyILkZONwFyAaq SRuPFkycHTruyUqLWPp,Product 34,DELIVERED,CARD,1,2026-02-18 15:08:46.646305,2026-02-22 05:08:46.646305,-,Internal 34,,TXN-34-47194,64.0,1.0
35,ORD-000035,14,3511.65,49163.1,FlzfcWpntPbpbfEEinZOtSLvEvKrcaTkZStZVjFHfLMdDqXsHgQvhrsCUmwsfdbnvRKDganbcFHyiLgXpSiGGtpsatURXgwUxHppZkhVKCQJujaISgKYhKq,Product 35,DELIVERED,CRYPTO,1,2026-01-25 15:08:46.646328,2026-01-28 03:08:46.646328,-,,0.3871,TXN-35-44371,17.0,4.0
36,ORD-000036,56,4741.04,265498.24,NgNOAJmouziyPqYgMKYMrWQnEYIPumONJPmhADoXYzhTi soGcjQuwgqgXFlrghZlAz NPaFJRgdKAeyGaQVnKYYLSTfjNoIIAANZFYEHosrlTD ttzLaBMHjYmcDvRqWsCOapENK,Product 36,PROCESSING,PAYPAL,1,2025-08-19 15:08:46.646350,2025-09-06 13:08:46.646350,,,0.0507,TXN-36-54403,100.0,5.0
