id,order_id,quantity,price_usd,subtotal,product_name,description,status,payment_method,is_premium,created_at,updated_at,customer_notes,internal_notes,discount_rate,transaction_hash,customer_id,warehouse_id
1,ORD-000001,82,557.54,45718.28,olNJVewblAbkIClFQaQLsiYrefSFQMCZuDRGTELcmpemfoHttloXIGjMiu HDKSPmbqolXUqIuWyonDnEVvl BecfHPwdu CZTaMKCoHfxyYUnAjWUpHGiOCPCarbXUSqdUYezdOOgzDoUwlCMkq IxBglrFmldHmVTdmJlhXEzPQkfwwyMJ fvrTnkxwonWxT,Product 1,CANCELLED,CARD,True,2025-04-18 07:49:56.454819,2025-05-11 08:49:56.454819,Note 1,,0.4632,TXN-1-40982,22,4.0
2,ORD-000002,63,2407.31,151660.53,ViauXPpKMPJzkldMdqczWCdATddTvXEEceIDqnJqogIyXXaGDfCAhsdmpxCq QCJDXfUoVNiolsKTAnWcHRcrgZixLDfYKhbtDwctXZcsKJ,Product 2,SHIPPED,CRYPTO,Y,2025-12-28 07:49:56.454864,2026-01-07 09:49:56.454864,Note 2,,0.4054,TXN-2-64040,4,2.0
3,ORD-000003,95,4622.51,439138.45,QTQoPfUTlRyqQmbkrTZoHv CXgZjZofxMqGBuEnLaXCMNJtdJrqSMpqvvpgwXJVGpDapwEIyxlzVQieBHrRNJlkbmzTdvHkKAmIaNOfwjYBcnS,Product 3,DELIVERED,BANK,0,2025-04-10 07:49:56.454895,2025-05-02 22:49:56.454895,null,Internal 3,0.4457,TXN-3-90301,93,5.0
4,ORD-000004,55,4153.02,228416.1,xiTxNSoPzmxLmrVehuilvrydSuOYbUEzXpuVSCMQVzozuJQMSWZCWFJewTjnryrUoYwSyNcYldYcbnSGmzgYyntGZMPiqEXEWtXkFSmKpKQQDcCJdIawzwtVyijBIGWPyRFrnXoxNEJrArzsn,Product 4,SHIPPED,PAYPAL,Y,2026-03-12 07:49:56.454924,2026-04-03 08:49:56.454924,,,0.2032,TXN-4-82768,98,2.0
5,ORD-000005,89,2380.99,211908.11,AQelKqEzCwNrLongkgCOjlzMZBofkmjaCoZDKgUAUEyxjcXzRvdHchDq gOGPlBxxT qGGNYllJijdaxFpmLLyKWPHJXwCIWRdiqNEpgKLXAAecwrneYSEY JocOyIWjFHAesrJTrKpYRDyqrZvB ICvjtOHOkDXxLgZGmiDDe WygSALAoSZmDuWAU,Product 5,NEW,PAYPAL,0,2025-09-24 07:49:56.454956,2025-10-15 22:49:56.454956,N/A,,0.1493,TXN-5-86931,75,
6,ORD-000006,63,4326.44,272565.72,CsDCyrjKEmPcNLRuJRZAbAFUUxByMvIiyZrKITTTuqMOUbdHW NxfHUxKVcQpthCDQjeUGmWhynnaQVJixsFHwnSkuzmEE pZIoDKNcGAVpQGsHGJMISHVI,Product 6,SHIPPED,CRYPTO,True,2025-05-25 07:49:56.454982,2025-06-09 20:49:56.454982,NO DATA,,,TXN-6-48680,42,
7,ORD-000007,54,879.02,47467.08,PUtAoiWYZpUQydNlJJvSDeuogtNnuHtJyGXrGI,Product 7,DELIVERED,PAYPAL,N,2025-08-20 07:49:56.455001,2025-08-25 06:49:56.455001,,,0.1522,TXN-7-74569,15,1.0
8,ORD-000008,31,4436.41,137528.71,utYKCFMUISGXoKlxmtZtVIdoZYRelHZcr PkRDF,Product 8,PROCESSING,PAYPAL,False,2025-05-16 07:49:56.455019,2025-05-16 09:49:56.455019,N/A,,0.2701,TXN-8-32871,15,
9,ORD-000009,4,659.88,2639.52,PmrjcNBNzPBfAYcPTByZdzvKzWdeGdoHDr CyGfLTIOMlxmrywfwJtiWdSefNRDFDrgsJNUMZFsElIlfStOEQSZRGIbXRojL,Product 9,SHIPPED,PAYPAL,1,2026-03-14 07:49:56.455046,2026-03-22 00:49:56.455046,Note 9,,0.2004,TXN-9-28595,95,
10,ORD-000010,4,459.7,1838.8,lwstMPEeciGJoJzxoOgwpJzJcuFaplhnraNjuLASQdTcaWTEELwgbrQGSWeSmFBuqrriBgBWsMRRmhkFOIjOANOxWDHHTHidxqocAqxdSeTTGAyDPVxQIrzhdfVsLAjnxxBitovrFPId,Product 10,NEW,CRYPTO,1,2025-11-08 07:49:56.455080,2025-12-06 07:49:56.455080,null,,0.2914,TXN-10-28537,45,3.0
11,ORD-000011,84,3492.7,293386.8,gLeDIrgLY WeJAaqYsOk ipPACNBJUGFijKHVMctMZGNPmmZPVkJExOPAwikGUcztXLBgeixBSeWRUXvvtuelqfLrhcWzSOyGWblhXGwP,Product 11,PROCESSING,PAYPAL,True,2026-02-21 07:49:56.455108,2026-03-03 11:49:56.455108,-,Internal 11,,TXN-11-75513,77,5.0
12,ORD-000012,3,3160.14,9480.42,mhwGmwJeZdBA DuyHZnaPsMHOMrcCRjPyKHRdPypckcXB CnNksPTrgtVNVuZAAWBQMeFRCreJqFwKscUs oZYdHtQKYhGPbdPtuEGJYtOECvIngMAuDnnx pWAgTxVxeKSqsdCVTLXHQAgkhPbDtQDG,Product 12,NEW,CARD,1,2025-08-26 07:49:56.455135,2025-09-15 17:49:56.455135,null,Internal 12,0.4117,TXN-12-19666,17,3.0
13,ORD-000013,83,371.75,30855.25,KsUPHjZwWcgiirLsXVSnHDgqCAiXiIMGSDRbcHEIOwHAHpYzQKpddxzkGqMMTZgtDqyonfpuGnTirEqOABAqbYAZlscAUIyCSwUMOtvEkDdAOo KgZuQrXOkAAch,Product 13,SHIPPED,CRYPTO,Y,2025-07-27 07:49:56.455160,2025-08-02 15:49:56.455160,null,,0.3065,TXN-13-31299,51,5.0
14,ORD-000014,95,4213.17,400251.15,rRCLpRtJZEQMKbzZPPEMEjHGShKbYfbqiKvPWUMdhkrJBqjWssOMIKGknDlZppkLqsXQogJuZRYQppLsxnzkCXKhGFmJCHcvMfOaDXvXUzkZrIWeECMXWjUjW vAXYXUaEf p CAXTykfiynjNPEOjTVRBeJ,Product 14,PROCESSING,BANK,0,2025-10-03 07:49:56.455186,2025-10-13 21:49:56.455186,,Internal 14,0.2234,TXN-14-44995,43,3.0
15,ORD-000015,75,3614.69,271101.75,ntmJyiK,Product 15,SHIPPED,CARD,N,2025-10-17 07:49:56.455208,2025-11-01 23:49:56.455208,null,,0.0668,TXN-15-30078,59,
16,ORD-000016,78,1868.75,145762.5,DyCJlnOUexLeDdDAEhrBgkEeBQyBydyQMuRNEcsd XdXbvOOZIw uUWtKJCIsjCCMlabpJCCRnsoXMfQwOUakfbFLcNvmlTcApRMqFJqphIlpdYUWHwAZXJPqwhtNzTpLQWDZDhmkIWSeMkoJFUjOMDzUrYaXYg zmGkWDPuCtnBAf ySWtvDlhn,Product 16,CANCELLED,CRYPTO,1,2025-12-29 07:49:56.455239,2026-01-06 15:49:56.455239,N/A,,0.4167,TXN-16-75444,71,
17,ORD-000017,88,1688.48,148586.24,RZIAiQiMzWCIdbSYJOvSmLaAtGJGzzaDaCoZaRJQWffhkBRovtvD lKSITOeuDcajAwPDTfBclUVzcdXVDbXqYFNLveimSuVrOh MAZcxSsOYvObo AsXwKJeGQLeiLHNqfaqtohjxDvbseFrupueVVZEiuhpAdxwzennHFkfqYrGQrrRTZhqYkqZZpKAEmtRugDFCKD,Product 17,DELIVERED,BANK,0,2025-10-19 07:49:56.455269,2025-11-17 20:49:56.455269,,Internal 17,0.0696,TXN-17-49692,31,3.0
18,ORD-000018,85,771.56,65582.6,Pd zvAWKCPtVCHeOIsIc JvNZwanBBEExuOFAsbfwYgXhqykzzxKqpQgTIJi mjiDYmvjHwbGkFuLkNQdfUjrynTBHFGFsSGRLpGehgqjKBwhujHK,Product 18,PROCESSING,BANK,0,2025-10-21 07:49:56.455294,2025-10-27 06:49:56.455294,,Internal 18,0.3097,TXN-18-57059,2,4.0
19,ORD-000019,18,976.45,17576.1,ZAAKwSzebOpoCiyNODggPRtRcMC fRNp xsRx PmQFsLHihkkdsoCrLpoT KfZPW TgTnLROJzEovxHUeBoXtYraPMMyJsdClwloRrE,Product 19,CANCELLED,CRYPTO,1,2025-04-02 07:49:56.455320,2025-04-04 08:49:56.455320,,,0.4184,TXN-19-12134,16,2.0
20,ORD-000020,57,2283.13,130138.41,kKgIiXoIntVivqLmILazhlKaKR whduMfqUhONh hCaIxMHivKTefNFuZqhoeDFGPKSIpBBNpcVYAfAFBZ XgTEtKOYOadncdPAHAwLeCGoqBkQCuH,Product 20,NEW,PAYPAL,N,2025-08-06 07:49:56.455345,2025-08-16 11:49:56.455345,,,,TXN-20-66948,15,4.0
21,ORD-000021,79,3044.55,240519.45,JIjahaAsBRntNUMgVrwBnZHABcTiiOVJgNaTactWjYbQLIlnWqREgJclBcvUTOqeytpPNmtZ PMCQhXbCHKa,Product 21,SHIPPED,CARD,N,2025-09-06 07:49:56.455366,2025-09-19 09:49:56.455366,,,0.1191,TXN-21-74491,8,2.0
22,ORD-000022,92,1399.85,128786.2,WVBLtZefhRdExZmn,Product 22,SHIPPED,CRYPTO,N,2025-10-01 07:49:56.455382,2025-10-14 20:49:56.455382,-,Internal 22,0.4718,TXN-22-27840,100,5.0
23,ORD-000023,14,777.9,10890.6,xqgsOxyTeQqLFlThLZvcpRjYTDDffQgdPlkvKXeFWd kIQe,Product 23,SHIPPED,CARD,True,2025-07-24 07:49:56.455400,2025-07-26 10:49:56.455400,,Internal 23,0.1975,TXN-23-13864,49,
24,ORD-000024,55,864.86,47567.3,WoxhGGIAUzeuwIQn CbuLzPsDrobFbQoQysEminmCPNOYE uX jmqNtFLsE,Product 24,PROCESSING,BANK,0,2025-06-13 07:49:56.455419,2025-06-26 11:49:56.455419,,Internal 24,,TXN-24-17362,30,5.0
25,ORD-000025,29,100.62,2917.98,aWkgLWSrbFWPSTYtXufphiYPYIjZKXPlFjqKgMYYu ZbFWZlDXhNm iUeLHUxondnfauMZUAuCfzTIKidSpqYdjtMCVeFGzbXiVifkkKMMoomcESitwpJFkbjpeSqvz,Product 25,SHIPPED,CARD,N,2025-06-12 07:49:56.455442,2025-06-28 19:49:56.455442,,Internal 25,0.1847,TXN-25-68428,6,3.0
26,ORD-000026,57,2325.82,132571.74,SDiKfJQvOmduBZKXEmpuTbEBE hYxYilkceKkRhFqMQeDDTBWaLFPfhEEZffPP,Product 26,CANCELLED,PAYPAL,0,2025-11-02 07:49:56.455462,2025-11-18 15:49:56.455462,NO DATA,Internal 26,0.2365,TXN-26-32570,36,4.0
27,ORD-000027,19,3091.6,58740.4,KcVrmNWVbRqoAKfUhZxRowIjlRNOTRBiqAhTUbkSSnyWLoRAHgbtFjUFsiVNKpuiEZTIJovbPOaWIFanQqZIwtsnyJRvfBJStIGpfd HTnLVphOVQQFJKMI nwubLEkMlCPWJASSUjfgnQOjKresNqPrnpTyTEYdVATupcThkvEWyqLPzHj,Product 27,NEW,CARD,0,2025-10-28 07:49:56.455490,2025-11-06 05:49:56.455490,Note 27,,0.0792,TXN-27-21539,17,5.0
28,ORD-000028,56,3167.8,177396.8,wzaCMYVOCaaMlUqfAqdcYyBBwKh zNiWRbl lbAgLPtHOHFcfScgxgnLkKawfBHLwVBGoPAGPSZsviDWKzmaefEAYPdMVIyZncRUTtJwgTVa,Product 28,PROCESSING,BANK,1,2025-09-15 07:49:56.455516,2025-10-03 23:49:56.455516,null,Internal 28,0.0465,TXN-28-54921,24,1.0
